Col0,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15
-0.005077811342734,-0.00670549366347202,-0.00833317598421004,-0.00996085830494806,-0.01158854062568608,-0.0132162229464241,-0.010363839388121118,-0.007511455829818138,-0.004659072271515158,-0.0018066887132121793,0.0010456948450908,0.008057499134288345,0.015069303423485891,0.02208110771268342,0.029092912001880963,0.0361047162910785
0.0461022756870459,0.04282138769113806,0.03954049969523022,0.036259611699322375,0.032978723703414536,0.0296978357075067,0.029416003633661182,0.02913417155981566,0.02885233948597014,0.028570507412124618,0.0282886753382791,0.02827715985805826,0.02826564437783742,0.028254128897616578,0.02824261341739574,0.0282310979371749
-0.0004309326201277,-0.0024866664379200997,-0.0045424002557125,-0.006598134073504901,-0.008653867891297299,-0.0107096017090897,-0.003491960821347553,0.0037256800663945846,0.010943320954136724,0.01816096184187886,0.025378602729621,0.02812973337062674,0.030880864011632484,0.03363199465263822,0.03638312529364396,0.0391342559346497
0.0027130945987552,-0.00219188447110198,-0.00709686354095916,-0.01200184261081634,-0.01690682168067352,-0.0218118007505307,-0.018942666751755998,-0.016073532752981297,-0.013204398754206599,-0.0103352647554319,-0.0074661307566572,-0.004359006544643597,-0.001251882332629994,0.0018552418793836012,0.004962366091397205,0.0080694903034108
0.004393677375281,0.00274383353437116,0.0010939896934613197,-0.000555854147448521,-0.002205697988358361,-0.0038555418292682,-0.0031012771501226274,-0.0023470124709770554,-0.0015927477918314835,-0.0008384831126859115,-8.421843354033953e-05,0.00195674016324075,0.00399769876002184,0.006038657356802924,0.008079615953584014,0.0101205745503651
0.0038703285417827,0.00253217300911324,0.0011940174764437797,-0.00014413805622568018,-0.0014822935888951405,-0.0028204491215646,0.0020586291454352244,0.006937707412435044,0.011816785679434862,0.01669586394643468,0.0215749422134345,0.02500262680559544,0.028430311397756383,0.03185799598991732,0.03528568058207826,0.0387133651742392
-0.0012721193950193,-0.01080145403771494,-0.02033078868041058,-0.029860123323106225,-0.03938945796580186,-0.0489187926084975,-0.04508261070421429,-0.041246428799931095,-0.0374102468956479,-0.0335740649913647,-0.0297378830870815,-0.020196050945055714,-0.010654218803029924,-0.0011123866610041576,0.008429445481021633,0.0179712776230474
0.0122310712005981,0.0053001010101146,-0.0016308691803689004,-0.008561839370852403,-0.015492809561335901,-0.0224237797518194,-0.020533900901311398,-0.0186440220508034,-0.016754143200295397,-0.014864264349787399,-0.0129743854992794,-0.007154473957906735,-0.0013345624165340686,0.0044853491248385835,0.01030526066621125,0.0161251722075839
-0.0001297958269477,-0.0057754544437287,-0.0114211130605097,-0.0170667716772907,-0.0227124302940717,-0.0283580889108527,-0.023294063211168753,-0.018230037511484817,-0.013166011811800878,-0.00810198611211694,-0.003037960412433,0.004240604940262287,0.011519170292957572,0.01879773564565284,0.026076300998348127,0.0333548663510434
0.0067289959656893,-0.00224987149981556,-0.01122873896532042,-0.02020760643082528,-0.02918647389633014,-0.038165341361835,-0.03387127972294617,-0.029577218084057357,-0.02528315644516854,-0.02098909480627972,-0.0166950331673909,-0.006931472390057852,0.002832088387275198,0.012595649164608227,0.022359209941941276,0.0321227707192743
0.0175377717524618,0.0077954495108940175,-0.0019468727306737633,-0.011689194972241548,-0.021431517213809325,-0.0311738394553771,-0.029779346261477338,-0.028384853067577577,-0.02699035987367782,-0.025595866679778062,-0.0242013734858783,-0.015904175243239352,-0.007606977000600406,0.0006902212420385224,0.008987419484677468,0.0172846177273164
0.0098985075335624,0.0024253333276728203,-0.005047840878216759,-0.012521015084106343,-0.01999418928999592,-0.0274673634958855,-0.025594001833842098,-0.023720640171798698,-0.021847278509755298,-0.0199739168477119,-0.0181005551856685,-0.011191927513061514,-0.004283299840454528,0.002625327832152441,0.009533955504759425,0.0164425831773664
0.0031154795457473,-0.003866626542765239,-0.010848732631277778,-0.017830838719790323,-0.02481294480830286,-0.0317950508968154,-0.028409932316611854,-0.025024813736408316,-0.02163969515620478,-0.01825457657600124,-0.0148694579957977,-0.007017012508746093,0.0008354329783055135,0.008687878465357103,0.016540323952408714,0.0243927694394603
0.0098580467852258,0.0020442980051438003,-0.005769450774938199,-0.013583199555020204,-0.0213969483351022,-0.0292106971151842,-0.026400878906864017,-0.023591060698543838,-0.02078124249022366,-0.01797142428190348,-0.0151616060735833,-0.007197260487632574,0.0007670850983181529,0.008731430684268866,0.016695776270219592,0.0246601218561703
0.0131085938355752,0.005614544502338199,-0.0018795048308988017,-0.009373554164135807,-0.016867603497372805,-0.0243616528306098,-0.02209693676366514,-0.019832220696720478,-0.01756750462977582,-0.01530278856283116,-0.0130380724958865,-0.006108518074755413,0.0008210363463756736,0.007750590767506744,0.01468014518863783,0.0216096996097689
